id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid,audio_basic_cluster,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
audio_0088,freesound,792510,park forest Haanwijk 1234 PM 250306_1056,klankbeeld,https://creativecommons.org/licenses/by/4.0/,855.467,"Haanwijk, Van-Goh-Nationaal-Park, ambiance, ambience, ambient, atmosphere, background-sound, bird, birds, birdsong, estate, field-recording, forest, garden, general-noise, hamlet, nature, park, spring, white-noise","Morning March in park estate Haanwijk.
Forest / park ambiance in the Netherlands.

<img src=""https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Bos_van_Landgoed_Haanwijk.jpg/800px-Bos_van_Landgoed_Haanwijk.jpg""> 

The birds sing loudly and the farmer rides, in the distance, on his tractor. 

Birds detected with Birdnet-Analyser (min. confidence 0,30%, sensitivity 1, , 0-15000 Hz, species by location, week-number; <a href=""https://github.com/birdnet-team/BirdNET-Analyzer"" rel=""nofollow"">https://github.com/birdnet-team/BirdNET-Analyzer</a>)  

#0:03 #0:21 Eurasian Nuthatch 
#0:18 #3:54 #4:27 Great Tit (the old squeaky bicycle pump)
#0:30 #1:36 Black woodpecker
#0:39 #2:51 #4:24 Great Spotted Woodpecker
#1:33 #1:48 Eurasian wren
#3:04 – 3:40 in background Common Buzzard 
#3:15 European Robing
#3:42 #5:09 #5:42 Short-toed Treecreeper
#5:03 #5:06 Middle Spotted Woodpecker
#5:12 Short-toed Treecreeper
#8:12 #8:51 Eurasian Treecreeper
#9:04 Eurasian Jay
#9:06 #9:42 Eurasian Blue Tit
#10:03 Carrion Crow
#1:10 Eurasian Green Woodpecker
#10:27 #10 42 Greylag Goose
#10:54 #11:35 #11:51 Crested Tit

<a href=""https://freesound.org/search/?q=250306+klankbeeld&amp;f=&amp;s=Automatic+by+relevance&amp;si_tags=0&amp;si_name=0&amp;si_description=0&amp;si_packname=0&amp;si_sound_id=0&amp;si_username=0&amp;d0=0&amp;d1=*&amp;ig=0&amp;r=0&amp;g=0&amp;dp=0&amp;cm=0&amp;mm=0"" rel=""nofollow"">More here today</a> / <a href=""https://freesound.org/search/?q=haanwijk+klankbeeld&amp;f=&amp;w=&amp;tm=0&amp;s=Rating+%28highest+first%29&amp;advanced=0&amp;g=&amp;only_p=&amp;cm=0"" rel=""nofollow"">More in this region </a>

<b> About estate Haanwijk</b>
 
Haanwijk is an estate and nature reserve located near Halder, which is in the territory of the municipality of Sint-Michielsgestel in the province of North Brabant in the Netherlands. 

Haanwijk is approximately 110 hectares in size and includes a manor house, a bake house, a spring house and farmhouses. Several buildings are on the national monument list. 

In addition, Haanwijk has park forests with ancient trees, historic dikes and the characteristics of a stream valley landscape. 
Haanwijk is located near the confluence of the Dommel and Essche Stroom rivers.

During Roman times, the area was already inhabited. At Halder and Ruimel remains of Roman villas were found that were situated on donks. In the Middle Ages land reclamation took place and low dikes were constructed to protect against flooding. 

Date/time: March 6 2025, 12:34 PM

Weather: 14-16c, thin clouds 90% and 12 km high, wind NNE 9 km/h, 1019 hPa, humidity 47%, sun power 412 W/m2, visibility 30 km, dew point 3c, 

Location; park hamlet Haanwijk, Van Gogh Nationaal Park, Noord-Brabant, Netherlands (Holland), Europe. GPS 51.65600 5.31921

Gear chain: Sennheiser mkh30/50 MS, Mic pointed S 185 °, in Rycote cyclone small, &gt; Sound Devices 302 &gt;Tascam dr-100 Mk2. Decoded Mid-side to STEREO. Noise floor 33 dBA (like gentle wind in the leaves)

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. 

Thank you.",https://cdn.freesound.org/previews/792/792510_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0088.mp3,True,855.4665306122449,22050,0.039731473,0.1122320854510477,2125.1941200894557,0,-210.93542,114.554886,21.628683,16.42035,-20.705643,9.682137,8.273038,6.7305107,3.2952127,9.199971,3.4882758,5.4086,3.546967
audio_0089,freesound,333098,wind in the autumn forest - rear,CRAFTCREST.com,https://creativecommons.org/licenses/by/4.0/,368.815,"autumn-forest, field-recording, forest, nature, sound, strong-wind, wind, woods",wind in the autumn forest - rear,https://cdn.freesound.org/previews/333/333098_3832471-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0089.mp3,True,368.814693877551,22050,0.005499454,0.1524494049141431,2811.5450875849083,0,-411.53796,68.657585,-19.786678,-6.77238,10.08601,13.2749815,15.587495,11.175955,9.320906,10.371165,2.8432767,6.2149253,3.7661197
audio_0090,freesound,333097,wind in the autumn forest - front,CRAFTCREST.com,https://creativecommons.org/licenses/by/4.0/,368.815,"autumn-forest, forest, nature, sound, strong-wind, trees, wind, woods",wind in the autumn forest - front,https://cdn.freesound.org/previews/333/333097_3832471-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0090.mp3,True,368.814693877551,22050,0.004719053,0.1169650006492382,2286.4318562522426,0,-438.71494,73.15646,-16.705423,-5.757979,9.021616,10.413553,16.40744,12.020304,9.535536,10.373649,5.4605517,6.9029045,5.5808535
audio_0091,freesound,786914,border forest farmfield Berlicum Netherlands 759 AM 220515_0345,klankbeeld,https://creativecommons.org/licenses/by/4.0/,60.0,"May, Netherlands, ambiance, ambience, ambient, birdsong, bushes, chorus, dawn, early, farmland, field-recording, fields, forest, morning, park, spring, sunrise","Early Sunday park morning in spring on the edge of forest and farm-fields. Birds around in the trees.
<img src=""https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Hooghei_03.jpg/800px-Hooghei_03.jpg"">

Birds detected by Merlin Bird ID app;
#0:00 #0:09 #0:18 #0:27 #0:36 #0:47 #0:56 Willow Warbler
#0:05 #0:08 Western Jackdaw  
#0:12 #0:35 #0:44 Eurasian Blackbird (far right)
#0:16 Eurasian Wren


<a href=""https://freesound.org/search/?q=220515+0345+klankbeeld&amp;f=&amp;s=Automatic+by+relevance&amp;si_tags=0&amp;si_name=1&amp;si_description=0&amp;si_packname=0&amp;si_sound_id=0&amp;si_username=1&amp;d0=0&amp;d1=*&amp;ig=0&amp;r=0&amp;g=0&amp;dp=0&amp;cm=0&amp;mm=0"" rel=""nofollow"">More here today</a> / <a href=""https://freesound.org/search/?q=Hooge+Heide+klankbeeld&amp;f=&amp;w=&amp;tm=0&amp;s=Rating+%28highest+first%29&amp;advanced=0&amp;g=&amp;only_p=&amp;cm=0&amp;mm=0"" rel=""nofollow"">more in this area</a>

Date/time: May 15th 2022, 7:58 AM

Weather conditions during the recording: 11c, clouds 66 %, wind ENE 2bft with gusts to 12km/h, 1020 hPa, humidity 80%. 

Location; Hooghei (Hooge Heide), Berlicum, Noord-Brabant, Netherlands (Holland), Europe. GPS 51.69724 5.43063 135 degree

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer &gt; Sound Devices 302 &gt;Tascam dr-100 Mk2. MID channel +3 dB, blimp correction in high.

If any of these sounds have been of help, and you are feeling charitable, please do consider donating to Freesound to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>

This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. 

Thank you",https://cdn.freesound.org/previews/786/786914_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0091.mp3,True,60.0,22050,0.018836105,0.2346488078681308,3164.796842014609,0,-317.96637,66.29285,9.242577,53.693535,-23.533157,16.848593,6.7623544,8.05912,-4.9796915,5.657272,-2.0280921,6.014217,6.212872
audio_0092,freesound,802063,Forest ambience 05,TuneSeeker,http://creativecommons.org/publicdomain/zero/1.0/,16.625,"Bird, Birds, Birdsong, Day, Environment, Field-recording, Forest, Nature, Park, Peaceful, Traffic, Trees, Wind",Stereo recording of forest with birds and cars in the background.,https://cdn.freesound.org/previews/802/802063_14408616-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0092.mp3,True,16.625034013605443,22050,0.0014878433,0.1566284861644553,2611.704812755314,0,-469.04944,86.95732,-14.622564,2.3255188,-6.009284,5.808454,-14.985127,0.8220897,-1.6314605,-7.4754105,-13.187157,-2.4722166,-8.999227
audio_0093,freesound,802061,Forest ambience 04,TuneSeeker,http://creativecommons.org/publicdomain/zero/1.0/,8.16667,"Bird, Birds, Birdsong, Day, Environment, Field-recording, Forest, Nature, Park, Peaceful, Traffic, Trees, Wind",Stereo recording of forest with birds and cars in the background.,https://cdn.freesound.org/previews/802/802061_14408616-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0093.mp3,True,8.166666666666666,22050,0.0048438837,0.1428805264559659,2152.3107003705804,0,-410.16318,108.47076,-23.94443,9.150964,-1.4422827,30.931435,2.8972342,3.5967233,8.813534,4.720522,-3.1594207,-1.291242,-5.8083315
audio_0094,freesound,802059,Forest ambience 02,TuneSeeker,http://creativecommons.org/publicdomain/zero/1.0/,12.0417,"Bird, Birds, Birdsong, Day, Environment, Field-recording, Forest, Nature, Park, Peaceful, Traffic, Trees, Wind",Stereo recording of forest with birds and cars in the background.,https://cdn.freesound.org/previews/802/802059_14408616-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0094.mp3,True,12.041678004535148,22050,0.0023081568,0.2241944770592485,2873.561880415486,0,-440.95303,76.878624,-34.517075,-9.267345,-24.44873,9.05903,-8.960744,-10.652114,-6.7451906,-8.011326,-12.686792,-6.9214387,-15.523665
audio_0095,freesound,802058,Forest ambience 01,TuneSeeker,http://creativecommons.org/publicdomain/zero/1.0/,11.6667,"Bird, Birds, Birdsong, Day, Environment, Field-recording, Forest, Nature, Park, Peaceful, Traffic, Trees, Wind",Stereo recording of forest with birds and cars in the background.,https://cdn.freesound.org/previews/802/802058_14408616-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0095.mp3,True,11.666666666666666,22050,0.002437155,0.097965915444831,2067.694735526273,3,-448.26376,108.174286,-15.746183,-6.249335,3.5077536,8.61289,-7.934275,-3.5734096,-7.6727896,-9.837374,-12.592272,-7.510364,-13.290133
audio_0096,freesound,333096,birds singing in the autumn forest - rear,CRAFTCREST.com,https://creativecommons.org/licenses/by/4.0/,384.292,"ambience, ambient, autumn-forest, bird, birds, birds-singing, birdsong, field-recording, forest, nature",birds singing in the autumn forest - rear,https://cdn.freesound.org/previews/333/333096_3832471-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0096.mp3,True,384.2920181405896,22050,0.0014047584,0.2340995139077699,3821.618498391537,0,-493.54047,32.00048,19.108284,19.22919,7.716142,10.304883,11.975613,7.5632997,7.4525685,7.2087693,2.2311025,5.4820104,3.4646375
audio_0097,freesound,205163,spring-upland-forest-surround-sound-rear,CRAFTCREST.com,https://creativecommons.org/licenses/by/4.0/,1164.35,"forest, spring, upland",spring upland forest,https://cdn.freesound.org/previews/205/205163_3832471-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0097.mp3,True,1164.3472108843537,22050,0.0017453934,0.2345486857644082,3328.162420365229,0,-418.3271,56.26707,-19.453941,14.387697,-10.1540575,7.4294662,-4.990669,1.4662892,-1.7237743,-1.6405408,-3.9149716,-0.718834,-4.2006874
audio_0098,freesound,204904,small-forest-stream-in-mountains-surround-sound-front,CRAFTCREST.com,https://creativecommons.org/licenses/by/4.0/,390.439,"forest, mountains, small, stream",small forest stream in the mountains,https://cdn.freesound.org/previews/204/204904_3832471-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0098.mp3,True,390.4391836734694,22050,0.0021179824,0.4018944383270145,4843.866084920106,1,-406.8375,10.369146,1.6703396,9.800626,-1.6940784,7.7558956,-8.570647,11.801116,6.3792725,3.643964,-7.0719304,-0.4109628,-3.1932526
audio_0099,freesound,204836,upland-forest-surround-sound-front,CRAFTCREST.com,https://creativecommons.org/licenses/by/4.0/,270.279,"area, central, european, forest, natural, sound, surround, upland",natural area - central european upland forest surround sound,https://cdn.freesound.org/previews/204/204836_3832471-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0099.mp3,True,270.2790929705216,22050,0.0011276498,0.1237213659122637,2851.432775580678,0,-527.6438,62.57483,-13.61188,29.225504,4.3195767,15.506341,11.569284,7.7777567,6.2489758,7.1678224,2.2614229,7.963795,0.49937347
audio_0100,freesound,322965,20150925 Bangkok Rain 01,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,32.3254,"dripping, rain, raining",Raining in Bangkok. Recorded with ECM8000.,https://cdn.freesound.org/previews/322/322965_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0100.mp3,True,32.32539682539682,22050,0.10144341,0.1089883709843862,2006.5267360828616,3,-64.64878,116.53412,-34.1224,11.156138,-3.8891766,5.005323,-15.114378,4.850723,-3.5275488,8.897613,0.7887814,7.104716,-0.4744698
audio_0101,freesound,322964,20150925 Kijjaz - Bangkok Rain 02.wav,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,32.5494,"dripping, rain, raining",Raining in Bangkok. Recorded with ECM8000.,https://cdn.freesound.org/previews/322/322964_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0101.mp3,True,32.54938775510204,22050,0.090933494,0.1352580855474322,2436.09388618932,0,-54.816273,97.96847,-24.257763,-1.565319,5.931331,-2.725598,-7.933272,5.0992956,-10.71967,1.1440203,-4.318126,4.6793957,-7.3300323
audio_0102,freesound,322963,20150925 Kijjaz - Bangkok Rain 03.wav,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,32.624,"dripping, rain, raining",Raining in Bangkok. Recorded with ECM8000.,https://cdn.freesound.org/previews/322/322963_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0102.mp3,True,32.62403628117914,22050,0.11159003,0.1644702113709104,2778.9868256735267,0,-25.966888,80.260025,-27.545471,2.069636,12.261546,3.9677262,-4.092282,9.243014,-4.941723,2.9440467,-2.7233982,8.751305,-2.0964766
audio_0103,freesound,652256,Rain gutter zleb 002.wav,frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,1321.88,"aluminum, bin, c42, can, cans, container, crush, crushed, dispose, gutter, half, hit, metal, metallic, pan, percussion, rain, rubbish, tin",Rain in the gutter in our house what do you wat to hear here more ?,https://cdn.freesound.org/previews/652/652256_13558226-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0103.mp3,True,1321.880589569161,22050,0.014994752,0.3090494900308937,4393.14510397571,1,-264.44916,24.844473,-2.1887338,7.751085,-1.2693423,6.7134004,2.5506866,-0.14866352,6.412309,3.9222846,4.2866087,3.3139827,-4.375193
audio_0104,freesound,651952,Rain gutter zleb 001.wav,frenkfurth,https://creativecommons.org/licenses/by/4.0/,2701.76,"autumn, badweather, fieldrecording, gutter, nature, night, rain, raining, romantic, roof, september, shower, spring, storm, thunder, thunderstorm, water, weather, wet, wind",Rain on gutter at my own house that I was recording with Zoom H1N Handy Recorder for some project at my home,https://cdn.freesound.org/previews/651/651952_13558226-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0104.mp3,True,2701.7575056689343,22050,0.03863035,0.3972355950002149,4848.2761952723085,1,-142.95961,-4.731199,-22.022451,0.74287856,-7.5712953,1.6313848,-3.8896463,-5.92129,4.115835,-0.322458,0.542709,0.71701574,-2.2348003
audio_0105,freesound,650427,Rain on roof 0002.wav,frenkfurth,http://creativecommons.org/publicdomain/zero/1.0/,1801.22,"autumn, badweather, field-recording, nature, night, rain, raining, romantic, roof, september, shower, spring, storm, thunder, water, weather, wet",Rain on the plastic roof that I was recording with Zoom H1N Handy Recorder for some project at my home,https://cdn.freesound.org/previews/650/650427_13558226-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0105.mp3,True,1801.2191383219954,22050,0.016586576,0.2221038091741005,3255.614147351577,2,-225.20305,52.24389,-45.642097,9.934149,-8.4666,-1.9540397,-15.794421,15.55719,-20.436161,-1.5117973,4.049575,-5.786031,-3.2708917
audio_0106,freesound,353365,"Rain in Finland, Helsinki 3",iafossi,https://creativecommons.org/licenses/by/4.0/,391.855,"finland, helsinki, rain","2016-06-16 Rain in Finland, Helsinki, Pihlajatie 44, AKG D5, Focusrite Clarett",https://cdn.freesound.org/previews/353/353365_2096353-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0106.mp3,True,391.8552380952381,22050,0.031028984,0.1638938467998192,2733.638221010453,0,-168.287,77.59175,-11.614863,37.64037,-5.717702,14.950602,6.926253,1.70824,2.0198433,7.377056,-6.7591896,0.5995305,-4.233156
audio_0107,freesound,350956,Rain_Attic_03.WAV,matucha,https://creativecommons.org/licenses/by-nc/4.0/,123.949,"aqua, attic, diffuse, field-recording, interior, lluvia, rain, roomtone, storm, thunder, thunder-storm, thunderstorm, water, weather","Rain in an attic. The mics were placed in the middle of a biggish room, so it's rather diffuse ambience.

Recorded with a pair of Schoeps CMC6/MK21 to Nagra LB.",https://cdn.freesound.org/previews/350/350956_739478-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0107.mp3,True,123.9487074829932,22050,0.018160924,0.0725624897569769,1623.7345005338154,3,-277.5309,135.60063,-11.233754,17.573992,-10.558469,0.33847392,-9.742881,-0.48591217,-10.835503,0.06424253,-4.8912277,1.8812411,-1.6254423
audio_0108,freesound,370285,rain gutter sink roof.wav,ztitchez,https://creativecommons.org/licenses/by/4.0/,35.3733,"drip, dripping, drips, drops, field-recording, gutter, rain, raining, water, weather, wet","this is part of a series of rain and thunder sounds recorded at my house in johannesburg south africa, using a zoom h6 with a cross pair attachment, we have had crazy amounts of rain storms lately so i recorded them with intent of uploading them here. a slight amount of eq has been applied to each track.",https://cdn.freesound.org/previews/370/370285_3104030-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0108.mp3,True,35.37328798185941,22050,0.009016362,0.1766969375410105,2894.333724995569,0,-279.95346,68.77767,-17.838783,13.29843,-0.46918052,8.669544,-4.292574,2.4103818,-4.582272,8.09306,2.469888,4.070524,-5.084933
audio_0109,freesound,370283,rain on sink roof indoors_01.wav,ztitchez,https://creativecommons.org/licenses/by/4.0/,37.6252,"field-recording, rain, suburban","this is part of a series of rain and thunder sounds recorded at my house in johannesburg south africa, using a zoom h6 with a cross pair attachment, we have had crazy amounts of rain storms lately so i recorded them with intent of uploading them here. a slight amount of eq has been applied to each track.",https://cdn.freesound.org/previews/370/370283_3104030-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0109.mp3,True,37.62526077097505,22050,0.002706859,0.0697555400794262,1703.9054827234868,3,-497.7914,87.40567,-11.207183,20.86999,0.5025228,16.315641,3.4247153,10.098551,3.822697,6.8889847,4.989431,6.5132256,-1.0556479
audio_0110,freesound,370282,early morning heavy rain_01.wav,ztitchez,https://creativecommons.org/licenses/by/4.0/,57.6986,"birds, field-recording, rain, suburban, thunder","this is part of a series of rain and thunder sounds recorded at my house in johannesburg south africa, using a zoom h6 with a cross pair attachment, we have had crazy amounts of rain storms lately so i recorded them with intent of uploading them here. a slight amount of eq has been applied to each track.",https://cdn.freesound.org/previews/370/370282_3104030-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0110.mp3,True,57.69863945578231,22050,0.0077731665,0.0981531768737424,1833.9010380060647,3,-424.31357,57.611343,-11.145849,13.394401,3.584396,7.9870424,-1.3789116,3.7685947,-2.371752,7.2691736,2.0360024,3.5473113,-2.1484995
audio_0111,freesound,370281,early morning rain and and distant cars_01.wav,ztitchez,https://creativecommons.org/licenses/by/4.0/,42.6338,"birds, field-recording, rain, suburban, thunder","this is part of a series of rain and thunder sounds recorded at my house in johannesburg south africa, using a zoom h6 with a cross pair attachment, we have had crazy amounts of rain storms lately so i recorded them with intent of uploading them here. a slight amount of eq has been applied to each track.",https://cdn.freesound.org/previews/370/370281_3104030-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0111.mp3,True,42.63378684807256,22050,0.012272114,0.1264005192739521,2362.298327885124,0,-305.58063,81.27635,-13.892996,21.171324,5.6530795,8.425026,4.914616,14.467428,-3.5061586,8.765979,3.933365,6.363155,-0.5854224
audio_0112,freesound,370279,early morning rain_01.wav,ztitchez,https://creativecommons.org/licenses/by/4.0/,92.0692,"Rain, birds, field-recording, morning","this is part of a series of rain and thunder sounds recorded at my house in johannesburg south africa, using a zoom h6 with a cross pair attachment, we have had crazy amounts of rain storms lately so i recorded them with intent of uploading them here. a slight amount of eq has been applied to each track.",https://cdn.freesound.org/previews/370/370279_3104030-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0112.mp3,True,92.06925170068028,22050,0.0035449022,0.1388854826572743,2537.04562044798,0,-405.29572,78.43427,-14.438156,19.940369,3.9350185,7.8688316,3.000404,12.458171,-3.559942,8.122337,3.7254627,6.5038204,-0.670517
audio_0113,freesound,387065,Rain 1,Smukey9,http://creativecommons.org/publicdomain/zero/1.0/,75.11,"Buffalo, Drops, Nature, New, Rain, Spring, Storm, Weather, York, field-recording",Rain from my house,https://cdn.freesound.org/previews/387/387065_6988192-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0113.mp3,True,75.11002267573696,22050,0.021246215,0.0188764852202472,2511.653069529621,3,-280.61475,70.31755,-12.172293,30.286095,0.88593817,11.701283,4.631624,12.686868,-6.461902,11.873522,-9.4198,5.817348,-1.2857226
audio_0114,freesound,387063,Rain 2,Smukey9,http://creativecommons.org/publicdomain/zero/1.0/,46.517,"Buffalo, Drops, Nature, New, Rain, Spring, Storm, Weather, York, field-recording",Rain recorded in my house in Buffalo.,https://cdn.freesound.org/previews/387/387063_6988192-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0114.mp3,True,46.51700680272109,22050,0.016957197,0.0094425406998503,1982.354337650164,3,-340.53104,81.76248,2.252251,33.087147,14.360542,14.79062,11.920288,14.869936,5.133322,10.56567,-2.244244,7.607442,0.31556842
audio_0115,freesound,387062,Rain 3.wav,Smukey9,http://creativecommons.org/publicdomain/zero/1.0/,39.8685,"Buffalo, Drops, Nature, New, Rain, Spring, Storm, Weather, York, field-recording",Rain recorded at my house.,https://cdn.freesound.org/previews/387/387062_6988192-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0115.mp3,True,39.86857142857143,22050,0.016883515,0.0082447582993593,1897.1085141335395,3,-345.1259,85.22737,3.788288,33.96198,13.749966,13.830595,11.188675,14.291476,4.5925217,9.978226,-2.5776615,7.759834,0.6752118
audio_0116,freesound,387061,Rain 4,Smukey9,http://creativecommons.org/publicdomain/zero/1.0/,78.1793,"Buffalo, Drops, Nature, New, Rain, Spring, Storm, Weather, York, field-recording",Rain recorded at my house,https://cdn.freesound.org/previews/387/387061_6988192-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0116.mp3,True,78.17931972789115,22050,0.03004185,0.057146163591476,1743.1978815348489,3,-247.12535,110.534966,-34.69921,33.147285,15.200994,4.448249,3.2958486,4.0826607,-13.665561,-0.45699397,-9.252949,4.4385686,-10.42155
audio_0117,freesound,392640,Indoor rain on roof 170513_1144.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,149.195,"aluminium, drip, dripping, drips, droplets, drops, indoor, indoors, inside, metal, rain, raindrop, raindrops, raining, roof, shower, water, weather, wet","Rain on roof of stucco aluminum tiles and 10cm insulation material. Rain is getting less and less. In the end it is dry. 

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

<b>When you use this sound it would be nice if you spent a voluntarily donation to freesound.  </b>

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",https://cdn.freesound.org/previews/392/392640_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0117.mp3,True,149.19473922902495,22050,0.008453018,0.0588833298076174,1310.3397677042196,3,-386.17975,158.93953,-16.809633,8.453329,-13.2496805,-4.364211,-5.6731615,2.968981,-0.5574201,3.7097504,3.6314468,4.35192,3.7258754
audio_0118,freesound,264581,Thunder - Guangzhou - China - Harder rain,cdrk,https://creativecommons.org/licenses/by/4.0/,187.051,"canton, china, guangzhou, rain, thunder","Rain and thunder recorded in Guangzhou, China, 2014.",https://cdn.freesound.org/previews/264/264581_65641-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0118.mp3,True,187.0507029478458,22050,0.015340038,0.0963519038604766,2216.406363922208,3,-303.61035,100.42369,0.48732555,20.650534,7.666959,12.125805,2.5509675,4.00655,-0.8546737,0.9892133,0.8250826,3.5945427,-1.0376031
audio_0119,freesound,255901,Hard rain on a pot.wav,barkenov,http://creativecommons.org/publicdomain/zero/1.0/,61.0,"Rain, ceramic, hard, harmonics, heavy","Heavy rain falling on a ceramic planter (pot?), making high and low harmonics. 
Rec with a Marantz PMD 661, internal mic, Stereo",https://cdn.freesound.org/previews/255/255901_2414299-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0119.mp3,True,61.0,22050,0.011486467,0.2635838060074201,3900.7249958103407,0,-244.80812,46.125008,-1.4134326,7.001727,-14.143699,4.631936,-3.611239,8.92288,-3.2561626,5.162542,-11.668926,7.5061045,-3.7789595
