id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid
audio_0110,freesound,370282,early morning heavy rain_01.wav,ztitchez,https://creativecommons.org/licenses/by/4.0/,57.6986,"birds, field-recording, rain, suburban, thunder","this is part of a series of rain and thunder sounds recorded at my house in johannesburg south africa, using a zoom h6 with a cross pair attachment, we have had crazy amounts of rain storms lately so i recorded them with intent of uploading them here. a slight amount of eq has been applied to each track.",https://cdn.freesound.org/previews/370/370282_3104030-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0110.mp3,True,57.69863945578231,22050,0.0077731665,0.09815317687374245,1833.9010380060647
audio_0111,freesound,370281,early morning rain and and distant cars_01.wav,ztitchez,https://creativecommons.org/licenses/by/4.0/,42.6338,"birds, field-recording, rain, suburban, thunder","this is part of a series of rain and thunder sounds recorded at my house in johannesburg south africa, using a zoom h6 with a cross pair attachment, we have had crazy amounts of rain storms lately so i recorded them with intent of uploading them here. a slight amount of eq has been applied to each track.",https://cdn.freesound.org/previews/370/370281_3104030-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0111.mp3,True,42.63378684807256,22050,0.012272114,0.1264005192739521,2362.298327885124
audio_0112,freesound,370279,early morning rain_01.wav,ztitchez,https://creativecommons.org/licenses/by/4.0/,92.0692,"Rain, birds, field-recording, morning","this is part of a series of rain and thunder sounds recorded at my house in johannesburg south africa, using a zoom h6 with a cross pair attachment, we have had crazy amounts of rain storms lately so i recorded them with intent of uploading them here. a slight amount of eq has been applied to each track.",https://cdn.freesound.org/previews/370/370279_3104030-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0112.mp3,True,92.06925170068027,22050,0.0035449022,0.13888548265727432,2537.04562044798
audio_0113,freesound,387065,Rain 1,Smukey9,http://creativecommons.org/publicdomain/zero/1.0/,75.11,"Buffalo, Drops, Nature, New, Rain, Spring, Storm, Weather, York, field-recording",Rain from my house,https://cdn.freesound.org/previews/387/387065_6988192-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0113.mp3,True,75.11002267573696,22050,0.021246215,0.018876485220247294,2511.653069529621
audio_0114,freesound,387063,Rain 2,Smukey9,http://creativecommons.org/publicdomain/zero/1.0/,46.517,"Buffalo, Drops, Nature, New, Rain, Spring, Storm, Weather, York, field-recording",Rain recorded in my house in Buffalo.,https://cdn.freesound.org/previews/387/387063_6988192-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0114.mp3,True,46.51700680272109,22050,0.016957197,0.0094425406998503,1982.354337650164
audio_0115,freesound,387062,Rain 3.wav,Smukey9,http://creativecommons.org/publicdomain/zero/1.0/,39.8685,"Buffalo, Drops, Nature, New, Rain, Spring, Storm, Weather, York, field-recording",Rain recorded at my house.,https://cdn.freesound.org/previews/387/387062_6988192-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0115.mp3,True,39.86857142857143,22050,0.016883515,0.008244758299359348,1897.1085141335395
audio_0116,freesound,387061,Rain 4,Smukey9,http://creativecommons.org/publicdomain/zero/1.0/,78.1793,"Buffalo, Drops, Nature, New, Rain, Spring, Storm, Weather, York, field-recording",Rain recorded at my house,https://cdn.freesound.org/previews/387/387061_6988192-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0116.mp3,True,78.17931972789115,22050,0.03004185,0.05714616359147609,1743.1978815348489
audio_0117,freesound,392640,Indoor rain on roof 170513_1144.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,149.195,"aluminium, drip, dripping, drips, droplets, drops, indoor, indoors, inside, metal, rain, raindrop, raindrops, raining, roof, shower, water, weather, wet","Rain on roof of stucco aluminum tiles and 10cm insulation material. Rain is getting less and less. In the end it is dry. 

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

<b>When you use this sound it would be nice if you spent a voluntarily donation to freesound.  </b>

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",https://cdn.freesound.org/previews/392/392640_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0117.mp3,True,149.19473922902495,22050,0.008453018,0.05888332980761749,1310.3397677042196
audio_0118,freesound,264581,Thunder - Guangzhou - China - Harder rain,cdrk,https://creativecommons.org/licenses/by/4.0/,187.051,"canton, china, guangzhou, rain, thunder","Rain and thunder recorded in Guangzhou, China, 2014.",https://cdn.freesound.org/previews/264/264581_65641-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0118.mp3,True,187.0507029478458,22050,0.015340038,0.09635190386047666,2216.4063639222077
audio_0119,freesound,255901,Hard rain on a pot.wav,barkenov,http://creativecommons.org/publicdomain/zero/1.0/,61.0,"Rain, ceramic, hard, harmonics, heavy","Heavy rain falling on a ceramic planter (pot?), making high and low harmonics. 
Rec with a Marantz PMD 661, internal mic, Stereo",https://cdn.freesound.org/previews/255/255901_2414299-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0119.mp3,True,61.0,22050,0.011486467,0.2635838060074201,3900.7249958103407
audio_0120,freesound,255900,Hard rain.wav,barkenov,http://creativecommons.org/publicdomain/zero/1.0/,64.0,"hard, heavy, rain","Heavy rain falling in my backyard. 
Rec with a Marantz PMD 661, internal mic, Stereo",https://cdn.freesound.org/previews/255/255900_2414299-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0120.mp3,True,64.0,22050,0.007068503,0.3340952433578165,4305.464333206148
audio_0121,freesound,791272,Rain Under coat mixed - 2025March07 06h00 Perpignan,Sadiquecat,http://creativecommons.org/publicdomain/zero/1.0/,4468.22,"A-B, Anorak, Cars, City, Coat, FPV, MS, Mixed, Perpignan, Poncho, Processed, Rain, Rain-jacket, Rain-slicker, Weather, Windbreaker, crow, jacket, rain-coat, rain-drop, water, waterproof, wet-weather-gear, wind-breaker","Subject : Recording rain under a rain-coat. Done with a Zoom H2n in MS 150° mode and Soundman OKM1 microphones. It's on a pole made by a Small rig magic arm suspending a hard-cap where the OKM1 are tapped (slightly dangling the capsules) to the had-cap, then the raincoat by the hoodie ontop of the hard-cap. 
There's a coat-hanger length wise to give the shoulders width. 
Date YMD : 2025 03 07 at 06h00 in the morning
Location : Saint-Assiscle Perpignan France
Hardware : Zoom H2N 4 channel mode MS150° and Soundman OKM1 plugged in.
Weather : Moderate Rain. 
Processing : Trimmed and Normalized in Audacity.
Notes : Made at the request of <a href=""https://freesound.org/people/Tealc166/"" rel=""nofollow"">https://freesound.org/people/Tealc166/</a> .
Tips :

Attribution is greatly appreciated but not required. Recommendation : X sound by Sadiquecat on <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a> in CC0 licence.
Hope you enjoy :)

PS: Id love to hear how you use this sound, feel free to link your creations or share how/why you listen to this :)",https://cdn.freesound.org/previews/791/791272_5287430-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0121.mp3,True,4468.223945578231,22050,0.007909414,0.08166643274894637,1861.0752050784588
audio_0122,freesound,791270,Rain Perpignan Under coat A-B - 20250307 06h00,Sadiquecat,http://creativecommons.org/publicdomain/zero/1.0/,4812.44,"A-B, Cars, City, FPV, Omni, Perpignan, Rain, Weather, crow, rain-coat, rain-drop","Subject : Recording rain under a rain-coat. Done Soundman OKM1 microphones. It's on a pole made by a Small rig magic arm suspending a hard-cap where the OKM1 are tapped (slightly dangling the capsules) to the had-cap, then the raincoat by the hoodie ontop of the hard-cap. 
There's a coat-hanger length wise to give the shoulders width. 
Date YMD : 2025 03 07 at 06h00 in the morning
Location : Saint-Assiscle Perpignan France
Hardware : Zoom H2N as recorder Soundman OKM1 plugged in.
Weather : Moderate Rain. 
Processing : Trimmed and Normalized in Audacity.
Notes : Made at the request of <a href=""https://freesound.org/people/Tealc166/"" rel=""nofollow"">https://freesound.org/people/Tealc166/</a> .
Tips :

Attribution is greatly appreciated but not required. Recommendation : X sound by Sadiquecat on <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a> in CC0 licence.
Hope you enjoy :)

PS: Id love to hear how you use this sound, feel free to link your creations or share how/why you listen to this :)",https://cdn.freesound.org/previews/791/791270_5287430-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0122.mp3,True,4812.443492063492,22050,0.009287102,0.06421911375781042,1688.2005267854306
audio_0123,freesound,788717,rain_gutter_concrete,T.I.B,http://creativecommons.org/publicdomain/zero/1.0/,31.3093,"Rain, drips, gutter, water","Rain falling on concrete and running through a tin gutter in the background. Part of the ""Smells like Rain"" pack.",https://cdn.freesound.org/previews/788/788717_16827643-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0123.mp3,True,31.30934240362812,22050,0.013870974,0.5044151628521126,5548.830115874514
audio_0124,freesound,127203,Rain11.wav,adamlhumphreys,https://creativecommons.org/licenses/by-nc/4.0/,152.519,"field-recording, june, patio, porch, rain, storm, thunder, wind",A recording of a late June rain under a covered patio with thunder and some wind distortion. Recorded with a Zoom H1 Handy Recorder under a patio facing west. A high pass filter was applied at 30Hz with a 36dB rolloff.,https://cdn.freesound.org/previews/127/127203_2005241-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0124.mp3,True,152.51904761904763,22050,0.0089500155,0.11087909059122393,2229.7107870641703
audio_0125,freesound,127144,Rain08.wav,adamlhumphreys,https://creativecommons.org/licenses/by-nc/4.0/,1469.49,"birds, dog, field-recording, may, patio, porch, rain, storm, thunder","A recording of a late May rain under a covered patio with thunder, occasional dog, birds, and some clipping. Recorded with a Zoom H1 Handy Recorder under a patio facing west. A little clipping correction.",https://cdn.freesound.org/previews/127/127144_2005241-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0125.mp3,True,1469.489523809524,22050,0.017948398,0.038141697203469174,1701.4861207221086
audio_0126,freesound,127143,Rain07.wav,adamlhumphreys,https://creativecommons.org/licenses/by-nc/4.0/,1971.81,"birds, dog, field-recording, may, patio, porch, rain, storm, thunder","A recording of a late May rain under a covered patio with thunder, occasional yelping dog, tweeting birds, and some wind distortion. Recorded with a Zoom H1 Handy Recorder under a patio facing west. No alteration.",https://cdn.freesound.org/previews/127/127143_2005241-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0126.mp3,True,1971.8126530612244,22050,0.026898555,0.10567679522177016,2493.969956748392
audio_0127,freesound,125952,Rain 2.wav,Ryding,http://creativecommons.org/publicdomain/zero/1.0/,146.637,rain,More rain.,https://cdn.freesound.org/previews/125/125952_981397-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0127.mp3,True,146.6372335600907,22050,0.03141616,0.15197537442111306,3179.78448697345
audio_0128,freesound,125951,Rain 1.wav,Ryding,http://creativecommons.org/publicdomain/zero/1.0/,86.2683,"rain, water",Some more rain for you.,https://cdn.freesound.org/previews/125/125951_981397-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0128.mp3,True,86.26834467120182,22050,0.009452434,0.17991101087358718,3705.842247674083
audio_0129,freesound,141376,rain.WAV,inchadney,https://creativecommons.org/licenses/by/4.0/,141.035,"downpour, drain, drizzle, field-recording, rain, water","Rain in our porch, one microphone is facing the rainpipe, the other the roof. PCM-D50 and EM172 microphones.",https://cdn.freesound.org/previews/141/141376_28867-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0129.mp3,True,141.034693877551,22050,0.014997614,0.05736444527905828,2098.0136885066645
audio_0130,freesound,172597,kijjaz - Bangkok Rain and Thunder 01,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,129.54,"bangkok, lightning, rain, thunder",Bangkok rain. recorded with Zoom H1.,https://cdn.freesound.org/previews/172/172597_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0130.mp3,True,129.54,22050,0.028253786,0.22394841425434667,3482.9744615224868
audio_0131,freesound,172596,kijjaz - Bangkok Rain and Thunder 02,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,133.116,"bangkok, lightning, rain, thunder",Bangkok rain. recorded with Zoom H1.,https://cdn.freesound.org/previews/172/172596_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0131.mp3,True,133.11600907029478,22050,0.042834066,0.14422191152101865,2743.0212187819566
audio_0132,freesound,172595,kijjaz - Bangkok Rain and Thunder 03,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,60.0013,"bangkok, lightning, rain, thunder",Bangkok rain. recorded with Zoom H1.,https://cdn.freesound.org/previews/172/172595_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0132.mp3,True,60.00136054421769,22050,0.093206584,0.07128396246373307,1797.0100286084237
audio_0133,freesound,171982,AMB_M_City_Rain_Courtyard.wav,conleec,http://creativecommons.org/publicdomain/zero/1.0/,151.232,"city, drips, rain, splash, splatter, water","This is rain falling in the courtyard of my apartment building.

Recorded with: AT 4073a, Sound Devices 702t",https://cdn.freesound.org/previews/171/171982_221578-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0133.mp3,True,151.23201814058956,22050,0.008633514,0.36336707776040067,4740.675989784077
audio_0134,freesound,171979,AMB_M_City_Rain_Spout.wav,conleec,http://creativecommons.org/publicdomain/zero/1.0/,176.885,"drips, metal, rain, splatter, spout, water","This is the sound of rain splattering in the spout outside my apartment building.

Recorded with: AT 4073a, Sound Devices 702t",https://cdn.freesound.org/previews/171/171979_221578-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0134.mp3,True,176.8851247165533,22050,0.009972394,0.19080605761026517,3213.75491797687
audio_0135,freesound,169210,Summer Rain.wav,orioleswhizcraig,http://creativecommons.org/licenses/by-nc/3.0/,60.0468,"Atlantic, Automobile, Baltimore, City, Maryland, Mid, Rain",Basic recording with USB mic of a nice summer rain with no thunder.,https://cdn.freesound.org/previews/169/169210_2657106-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0135.mp3,True,60.04680272108843,22050,0.042879924,0.36448506051894086,4527.172264700757
audio_0136,freesound,169157,"WEATHER-THUNDER-Heavy thunder, medium rain, courtyard, echoes-0001.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,345.0,"courtyard, field-recording, rain, thunder, wind","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169157_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0136.mp3,True,345.0,22050,0.008461389,0.05507314951330933,1573.905668817067
audio_0137,freesound,169156,"WEATHER-THUNDER-Heavy thunder, medium rain, courtyard, echoes-0002.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,301.0,"courtyard, heavy, rain, thunder","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169156_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0137.mp3,True,301.0,22050,0.004926205,0.030155538841317595,1042.6858434095923
audio_0138,freesound,169154,"WEATHER-RAIN, CHANGE-Small dripping changes to gentle rain-0001.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,204.37,"change, dripping, field-recording, rain","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169154_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0138.mp3,True,204.37038548752835,22050,0.0009444132,0.04846155348216315,1434.8832224747428
audio_0139,freesound,169153,"WEATHER-RAIN, GENTLE-Very gentle rain, water dripping in drains, recorded on a balcony-0001.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,258.13,"balcony, gentle, rain, water","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169153_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0139.mp3,True,258.1303854875284,22050,0.00029544972,0.033355973677700816,1084.4214813183905
audio_0140,freesound,169152,"WEATHER-THUNDER, DISTANT-Distant thunder, heavy rain, wind, water dripping, courtyard-0001.wav",JoniHeinonen,http://creativecommons.org/licenses/by/3.0/,106.451,"courtyard, field-recording, rain, thunder, water","Weather sounds recorded in Tampere, Finland 2012. Rain, thunder, winds. Recorded with Zoom H4n & pair of Oktava Mk012.",https://cdn.freesound.org/previews/169/169152_2826383-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0140.mp3,True,106.4507029478458,22050,0.007855657,0.08946004719874591,2136.0270936105826
audio_0141,freesound,115254,rain.wav,matucha,https://creativecommons.org/licenses/by/4.0/,6.36227,"atmosphere, dense, rain, weather",Dense rain recorded with pair of Neumann KM76 through Manley Dual Mono Mic Pre and Lavry Blue AD.,https://cdn.freesound.org/previews/115/115254_739478-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0141.mp3,True,6.362267573696145,22050,0.0022406583,0.15155539772727272,3149.7747802813024
audio_0142,freesound,158691,Distant Thunder and Rain from Half Open Window 2.aif,RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/,104.0,"NT4, Rode, amsterdam, bad, bass, dark, distance, distant, drip, dripping, drops, drup, lightning, rain, raindrops, raining, rains, room, rumble, rumbling, stereo, storm, sub, thunder, thunderstorm, water, weather, window, windows, xy","XY-stereo recording made with RØDE NT4 microphone and MOTU Ultralite MK3. /// A distant low rumbling thunder. Rain falling against my room's walls and windows, and some more direct raindrops falling into the open window. /// Recorded in Amsterdam West.",https://cdn.freesound.org/previews/158/158691_179538-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0142.mp3,True,104.0,22050,0.014102569,0.09065635291080598,2101.0265117152057
audio_0143,freesound,158689,Rain from Half Open Window 2.aif,RutgerMuller,http://creativecommons.org/publicdomain/zero/1.0/,208.0,"NT4, Rode, amsterdam, atmosphere, bad, city, drip, dripping, drips, drops, drup, drupping, drups, rain, raindrops, raining, rains, room, stereo, town, water, weather, window, windows, xy","XY-stereo recording made with RØDE NT4 microphone and MOTU Ultralite MK3. /// Rain falling against my room's walls and windows, and some more direct raindrops falling into the open window. /// Recorded in Amsterdam West.",https://cdn.freesound.org/previews/158/158689_179538-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0143.mp3,True,208.0,22050,0.012018047,0.11589075843519758,2400.4025891689066
audio_0144,freesound,157484,rain_near1.aif,loopbasedmusic,http://creativecommons.org/publicdomain/zero/1.0/,91.5146,"city, rain, storm, thunder",near rain record session,https://cdn.freesound.org/previews/157/157484_2366774-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0144.mp3,True,91.51460317460318,22050,0.018953994,0.14120419916920346,3120.533242615594
audio_0145,freesound,174378,Heavy Rain on Sheet Metal,recordinghopkins,https://creativecommons.org/licenses/by/4.0/,125.0,"Rain, car, sheet-metal, traffic","Stereo mix of ""Rain on Sheet Metal"" 1-5. Close mic'd raindrops on a window air conditioner. Some distant street noise. 24bit/48kbps. Comments appreciated. ",https://cdn.freesound.org/previews/174/174378_1153184-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0145.mp3,True,125.0,22050,0.038279805,0.13192064305117013,3040.254523927552
audio_0146,freesound,241293,Rain and thunder 2,MrAuralization,https://creativecommons.org/licenses/by/4.0/,240.024,"field-recording, lightning, rain, rainstorm, storm, thunder, thunderstorm, weather","Rain and thunder. Recorded with a Zoom H1. 24bit, 44.1kHz",https://cdn.freesound.org/previews/241/241293_2843367-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0146.mp3,True,240.0237188208617,22050,0.0054740827,0.08891092827948148,2556.624298405451
audio_0147,freesound,241292,Rain and thunder 3,MrAuralization,https://creativecommons.org/licenses/by/4.0/,38.931,"field-recording, lightning, rain, rainstorm, storm, thunder, thunderstorm, weather","Rain with thunder. Recorded with a Zoom H1. 24bit, 44.1kHz",https://cdn.freesound.org/previews/241/241292_2843367-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0147.mp3,True,38.93102040816326,22050,0.012441846,0.038823745900417414,1599.322371317923
audio_0148,freesound,241291,Rain and thunder 1,MrAuralization,https://creativecommons.org/licenses/by/4.0/,170.843,"field-recording, lightning, rain, rainstorm, storm, thunder, thunderclap, thunderstorm, weather","Rain and thunder. Recorded with a Zoom H1. 24bit, 44.1kHz",https://cdn.freesound.org/previews/241/241291_2843367-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0148.mp3,True,170.84290249433107,22050,0.0038546803,0.07433965900210655,1812.1285542405396
audio_0149,freesound,238732,20140526 kijjaz - Bangkok Rain Thunder 02.wav,kijjaz,http://creativecommons.org/publicdomain/zero/1.0/,70.937,"bird, rain, thunder, tree","Recording light rain & thunders in Bangkok. Microphone: ECM8000, Audio Interface: MOTU UltraLight MK2",https://cdn.freesound.org/previews/238/238732_26950-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0149.mp3,True,70.93696145124717,22050,0.058713708,0.023718868874754582,1229.2830965503856
audio_0150,freesound,675679,Half second kitchen clock ticks.mp3,nightcustard,https://creativecommons.org/licenses/by/4.0/,13.3785,"antique, clock, clock-ticks, clockwork, field-recording, half-second, tick, tick-tock, ticking, ticks",Half second clock ticks. Recorded using an Edirol R-09HR field recorder. Wall-mounted kitchen clock dating from the 1930s,https://cdn.freesound.org/previews/675/675679_13737430-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0150.mp3,True,13.378458049886621,22050,0.024167819,0.09099294573223571,2852.978261752597
audio_0151,freesound,675680,Mantlepiece clock ticks,nightcustard,https://creativecommons.org/licenses/by/4.0/,3.86771,"1930s, antique, art-deco, clean, clock, clock-ticks, clockwork, close-miked, escapement, field-recording, gear, high-fidelity, isolated, loopable, mantel, mechanism, movement, pure, rhythmic, shelf-clock, third-of-a-second, tick, tick-tock, ticking, ticks, vintage, wind-up",A short recording of a mantlepiece clock dating from the 1930s featuring third of a second clock ticks. Recorded using a close-miked Edirol R-09HR field recorder.  Free of other ambient sounds.,https://cdn.freesound.org/previews/675/675680_13737430-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0151.mp3,True,3.8677097505668936,22050,0.011222654,0.09308336452095808,2606.3244067974797
audio_0152,freesound,161443,grandfather clock tick in case 1.wav,urbaneguerilla,https://creativecommons.org/licenses/by-nc/4.0/,47.92,"atmospherics, clock, grandfather, ticking","A recording of a grandfather clock ticking in my father's house in the Scottish Lowlands. This take is from inside the case, so is louder.

The clock is kind of special to us - we thing the maker (1780) was an ancestor, although it's only been in our family since 1980.",https://cdn.freesound.org/previews/161/161443_2631570-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0152.mp3,True,47.92,22050,0.0009881131,0.01938457636870155,1459.513753192562
audio_0153,freesound,810938,clock_tickC2,Mohagged,http://creativecommons.org/publicdomain/zero/1.0/,0.226984,"clacking, clock, hand, minute, second, seconds, tick-tock, ticking, ticks, time","single tick, isolated

Works best in tandem with the paired sound (ie: clock_tickC1 and clock_tickC2) for the back and forth swing.

Made for my upcoming game <a href=""https://store.steampowered.com/app/2122100/AVRunner/"" rel=""nofollow"">https://store.steampowered.com/app/2122100/AVRunner/</a>",https://cdn.freesound.org/previews/810/810938_5152099-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0153.mp3,True,0.22698412698412698,22050,0.0029995095,0.0470703125,1956.741139490207
audio_0154,freesound,810937,clock_tickC1,Mohagged,http://creativecommons.org/publicdomain/zero/1.0/,0.209184,"clacking, clock, hand, minute, second, seconds, tick-tock, ticking, ticks, time","single tick, isolated

Works best in tandem with the paired sound (ie: clock_tickC1 and clock_tickC2) for the back and forth swing.

Made for my upcoming game <a href=""https://store.steampowered.com/app/2122100/AVRunner/"" rel=""nofollow"">https://store.steampowered.com/app/2122100/AVRunner/</a>",https://cdn.freesound.org/previews/810/810937_5152099-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0154.mp3,True,0.2092063492063492,22050,0.004047177,0.04931640625,2028.8687780448759
audio_0155,freesound,810936,clock_tickB2,Mohagged,http://creativecommons.org/publicdomain/zero/1.0/,0.226984,"clacking, clock, hand, minute, second, seconds, tick-tock, ticking, ticks, time","single tick, isolated

Works best in tandem with the paired sound (ie: clock_tickB1 and clock_tickB2) for the back and forth swing.

Made for my upcoming game <a href=""https://store.steampowered.com/app/2122100/AVRunner/"" rel=""nofollow"">https://store.steampowered.com/app/2122100/AVRunner/</a>",https://cdn.freesound.org/previews/810/810936_5152099-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0155.mp3,True,0.22698412698412698,22050,0.002419372,0.28955078125,4576.128222429399
audio_0156,freesound,810935,clock_tickB1,Mohagged,http://creativecommons.org/publicdomain/zero/1.0/,0.209184,"clacking, clock, hand, minute, second, seconds, tick-tock, ticking, ticks, time","single tick, isolated

Works best in tandem with the paired sound (ie: clock_tickB1 and clock_tickB2) for the back and forth swing.

Made for my upcoming game <a href=""https://store.steampowered.com/app/2122100/AVRunner/"" rel=""nofollow"">https://store.steampowered.com/app/2122100/AVRunner/</a>",https://cdn.freesound.org/previews/810/810935_5152099-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0156.mp3,True,0.2092063492063492,22050,0.0039898762,0.274609375,4398.146818718143
audio_0157,freesound,810934,clock_tickA2,Mohagged,http://creativecommons.org/publicdomain/zero/1.0/,0.226984,"clacking, clock, hand, minute, second, seconds, tick-tock, ticking, ticks, time","single tick, isolated

Works best in tandem with the paired sound (ie: clock_tickA1 and clock_tickA2) for the back and forth swing.

Made for my upcoming game <a href=""https://store.steampowered.com/app/2122100/AVRunner/"" rel=""nofollow"">https://store.steampowered.com/app/2122100/AVRunner/</a>",https://cdn.freesound.org/previews/810/810934_5152099-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0157.mp3,True,0.22698412698412698,22050,0.0042057135,0.227978515625,4072.7287339810887
